Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.49953461,24.30925751,26.69057465,23.20080566,25.98268318,38.5945015,22.37381554,25.70165634,22.05822182,23.6966877,26.07657814,25.41924477,24.05332756,24.8639164,26.00885773,25.96243858,29.06130981,28.45482635,27.10947037,24.55650902,24.64004517,23.65527534,24.60360146,25.64730835,25.23390198,32.92118835,25.38479614,25.944664,27.52568436,32.15485001,30.13714218,31.14753151,31.87718201,35.06177139,33.54193878,34.34956741,33.46307373,34.32682037,27.63728714,26.33945847
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.83188629,21.83126831,20.71509361,18.50414085,19.97931862,39.032341,16.99479103,20.33099937,18.97034264,16.83872032,21.03715134,21.72102356,16.48071861,20.56014824,16.57411194,15.94264317,33.06219864,18.50941658,28.83135033,24.81494522,24.01341629,23.73559952,24.11414909,23.85261154,22.56279373,29.38336372,22.82426071,24.61896515,25.9230442,29.50707626,28.68859482,30.52932167,32.12847519,33.29296494,32.80581665,33.5512352,28.16281891,33.82847595,26.09118462,25.5570488
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.51492882,13.17994595,12.45077324,10.63063526,10.01733398,42.94616318,10.01526546,10.29713058,10.19939137,9.65557098,10.34404373,11.01332664,10.19983673,10.97645283,10.14992046,10.34416389,35.81702042,9.5613575,26.26029587,19.72455597,14.42781639,10.86855984,9.76846886,8.85101986,8.19759274,45.99531174,7.81889057,7.54343939,7.39942503,7.23597145,7.02825165,6.865345,6.77953815,6.67834759,6.63508701,6.59830141,39.99793243,6.53181028,29.02158356,22.79502487
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.09263039,13.1289196,12.88765812,10.70817184,10.37194729,45.1512413,10.44097424,10.50477123,10.8440218,9.11172295,10.64354897,14.65253448,12.38292885,13.93012238,11.6012516,11.80959129,36.03610229,10.36882114,27.83720016,19.16684723,17.67200089,13.01612949,11.71252441,10.2494812,9.12115192,46.12469482,8.54563141,8.19828987,8.04771328,8.1345377,7.60248661,7.47156286,7.47770834,7.42897463,7.39973974,7.58434439,40.45840836,7.33172989,31.45231438,25.84299469
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.10215569,13.91552639,11.33225822,9.96504116,11.05297565,43.69482803,9.38160706,8.92734623,9.30732059,9.87070847,8.70782375,11.96255875,9.91029453,11.79985332,9.30780792,11.10020447,36.36606216,8.29920292,31.07979774,22.82958221,17.52230072,12.95810032,10.999053,10.09891891,8.7632761,46.44253922,8.19904613,7.77870083,7.54495764,7.42606306,7.08835936,6.89590549,6.71101379,6.6738534,6.48606443,6.38270664,42.35711288,6.19806099,34.91043091,25.38158226
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,27.68541336,17.34758759,13.27199745,11.15144348,13.79665184,44.22037888,10.55454922,10.52831268,10.96043015,10.96865654,10.6084013,12.97858524,11.85417747,12.60341644,11.38694477,12.08971119,37.97001266,9.97768497,30.62077332,24.55468941,19.79070854,14.50197601,12.03136539,10.28778172,8.8896637,46.34050369,8.02482033,7.52559137,7.27478456,7.19110107,6.78026819,6.6192956,6.48671436,6.43573427,6.38178015,6.36459732,42.64738464,6.18633318,35.83000183,28.95730019
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.56884575,12.62375832,12.16911507,10.49097538,10.42178726,42.79547501,9.89180279,9.77518654,9.79784966,9.64702988,9.48661518,12.33089447,10.02061272,11.86717892,9.59284592,10.40230751,34.43773651,8.25453186,23.56138229,16.89340782,17.59564209,13.25468063,11.53929901,9.90757847,8.78448772,45.87017822,8.17058277,7.78398514,7.57238722,7.41246986,7.14971638,6.9636445,7.00163078,6.82740116,6.75770044,6.72553349,40.52801514,6.62864685,31.12570953,25.23379517
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,20.96306801,12.30362701,10.81467438,9.56344795,10.20320034,43.38207245,8.81571388,8.92927074,8.74863529,8.40462494,8.78898048,10.71382999,9.09956932,10.56987381,8.7363615,9.58115673,37.47790909,7.84722376,30.65254402,21.19736671,19.67596245,14.93432426,12.31726456,11.08548737,9.39117813,46.39888382,8.43944931,7.9201827,7.70774841,7.97677469,7.18303204,7.00889492,7.05522776,7.21615267,6.83050919,7.10502577,41.07692719,6.94373989,33.66809845,26.67773819
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.86299515,12.38683319,12.16019535,10.27218056,9.92269897,45.07178879,9.50865841,9.25790596,9.55786991,7.96569204,8.97959328,9.76232052,8.8776083,9.43862915,8.48404026,8.49279881,34.18342972,7.95598078,26.33230019,18.6568737,19.0322628,14.68809319,12.62537289,10.8548317,9.39604855,46.07851791,8.48201275,8.09723282,7.83682823,7.91541529,7.26914597,7.06963062,6.90313387,6.92162561,6.67752647,6.66581869,40.0308342,6.41863441,31.39985466,25.98086357
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.17638016,16.63100815,13.32313633,11.45356369,12.61059761,43.52373886,10.79859543,10.65761375,10.77921772,10.38274288,10.09742451,12.32784176,11.11723804,12.4815979,10.59674168,11.35527802,37.86032867,9.42274666,31.20492554,24.82273865,18.78167915,14.31496525,11.78099442,10.21789646,8.86202049,46.09104156,8.20847607,7.59583616,7.24441385,7.17902279,6.74657106,6.54305935,6.35622406,6.31128073,6.05757999,6.08585215,40.7918396,5.86639643,35.03341675,26.78807449
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,9.4995966,8.88451576,8.86440277,8.50154114,7.75300789,40.52906036,8.14553738,7.54661512,7.81910944,7.25611877,7.39467192,7.41567516,7.02530813,7.13733912,6.72536898,6.48274183,29.03359795,6.15121078,14.6000061,10.502985,12.02791882,9.32266808,8.47912788,7.78047705,7.38185596,45.5535202,7.08931303,6.83350658,6.64097309,6.44723892,6.29166079,6.09574461,5.96689272,5.80113697,5.68528271,5.56812859,40.96915436,5.47072697,28.18601418,19.14354134
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,9.16558743,8.44370747,8.47018242,7.99824953,7.33016253,43.52482605,7.53338194,7.37413311,7.4276166,6.7015214,7.150105,6.8632679,6.69822502,6.63389015,6.52993822,6.28843498,28.75699615,6.24134684,15.45537853,10.54457855,11.89209843,9.3243866,8.52393055,7.95688438,7.54126835,45.96053314,7.27170563,7.00356913,6.8420682,6.71889925,6.52448177,6.37250423,6.25894594,6.19347858,6.05656433,5.9603858,41.67169189,5.88001156,29.22949409,19.3788681
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.19173241,8.69066334,8.53730392,8.19260406,7.85489464,41.82220078,7.69815445,7.20417356,7.33579397,6.93903017,6.81850147,6.75596333,6.53279877,6.42961502,6.28779125,6.08800745,33.21782303,5.96359444,20.97768784,12.03853321,16.25372505,11.31487274,9.32716656,8.17947483,7.35403395,45.93684387,6.90777397,6.55017948,6.33491945,6.13373137,5.93932772,5.78161001,5.63169336,5.46712399,5.36271095,5.25090885,41.31545639,5.1018939,33.45589066,25.93968773
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.83263206,9.10687542,8.98214722,8.64062881,8.06968307,42.59205246,8.06511211,7.80178356,7.84975195,7.29109287,7.35484266,7.40482283,7.14786243,7.0134244,6.82501507,6.40629196,32.79189301,6.31648016,19.93911934,12.66957188,14.74431229,10.79572392,9.2444067,8.09720135,7.30904913,46.12883759,6.88411331,6.57402277,6.34216261,6.19044733,5.96548414,5.81490755,5.66316748,5.55078506,5.38220739,5.30834055,41.4418602,5.16858053,33.28806305,25.05309105
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,9.78632545,8.8682518,8.71462536,8.22751141,7.51948452,39.90969086,7.61900043,7.21298885,7.21957493,6.76994991,6.89947891,6.60699749,6.38535786,6.3374753,6.19041061,5.96761608,28.92882156,5.90589666,15.49115276,11.02344322,10.67229557,8.77311993,8.14105988,7.69460487,7.33271837,45.73705673,7.08234835,6.82562685,6.64707994,6.44780159,6.29144621,6.124578,5.97070646,5.80559778,5.70913458,5.56417799,39.73882675,5.44020987,27.58044624,15.7758112
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.20201111,8.80163383,8.54237747,8.19544983,7.90195894,40.89906693,7.54802847,7.24716616,7.32111549,6.97082376,6.86591482,6.83169699,6.61433601,6.54062033,6.37656784,6.27632713,32.09122467,6.00508881,17.84084129,11.20060444,14.02539825,10.22964287,8.73899746,7.79917288,7.19616985,45.71711349,6.83864641,6.52978802,6.34517002,6.12187433,5.96562958,5.80577087,5.67925024,5.45316887,5.38352108,5.25333309,40.9305191,5.08797693,32.13303375,21.23608971
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.48124886,8.82625675,8.79609108,8.0637207,7.55804348,43.15028763,7.64027548,7.70987701,7.68552876,6.77953339,7.48728752,7.21521664,6.91716051,6.94934607,6.78313875,6.39868689,29.19269371,6.50732088,16.60802841,12.06339455,10.92428493,8.96115494,8.28606796,7.80571842,7.41841507,45.9057045,7.15473795,6.87881994,6.72994661,6.52858734,6.34801102,6.2028842,6.09277678,5.94501638,5.85239697,5.75353241,40.33390427,5.61587238,27.11853409,17.01814651
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,9.79112911,8.6993084,8.62297344,8.19579506,7.67581892,42.28882217,7.71305084,7.43271923,7.53046083,7.02224302,7.12733364,6.99139547,6.86767721,6.6953907,6.55119514,6.20767879,30.39774323,6.19465065,15.15774441,10.9283371,13.10820866,9.83163357,8.41992283,7.6185112,7.07010269,45.86991882,6.75218487,6.46639109,6.26866961,6.05171347,5.90085602,5.75879288,5.59078836,5.43797445,5.32009172,5.20909739,40.32875824,5.06788588,31.82596588,20.42090416
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.56887817,12.06036282,11.57158661,10.18465519,9.48156929,42.15407562,9.65718937,9.76982498,9.72755432,9.39122295,9.7602272,10.79114342,9.6278553,10.70617676,9.56847286,10.15231609,35.203022,8.5883131,24.58264542,17.82524872,13.96998787,10.66711426,9.66550255,8.80803204,8.22743511,45.94371033,7.86061668,7.60719967,7.50495052,7.32709455,7.15436172,6.99077797,6.9363308,6.79350138,6.79023409,6.7528162,39.49448395,6.69522953,28.28381348,22.10841751
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,17.54369736,11.30282593,11.24289227,9.87332535,9.02731705,45.02045059,9.68930054,9.2578373,9.74816799,8.35094166,9.23709679,12.43397999,10.28573704,12.38742256,9.74317837,10.57826138,35.75086594,8.75558758,24.90474319,16.58989334,16.89910507,12.36526871,11.21325588,9.77046013,8.84126186,46.01919556,8.37062073,7.98132896,7.86830044,7.86509657,7.43461037,7.33544159,7.32346249,7.2121377,7.23777151,7.28965998,40.4271698,7.09774446,30.94493866,25.29745674
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,22.12934685,12.09492397,10.17498779,9.42586422,9.71061993,43.21580887,8.84574509,8.24088001,8.62551308,9.02288246,8.04156876,10.00785923,8.65970898,9.90807819,8.26718235,9.43537998,36.28727341,7.4436779,30.21808815,20.91347122,16.61297417,12.26992035,10.57830238,9.45610523,8.41853428,46.43896866,7.91974354,7.52697229,7.31563902,7.16366625,6.85036278,6.66122103,6.5028882,6.39053917,6.25863552,6.1623745,41.6281395,5.97658443,34.39085388,24.98867989
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.03948593,15.80304146,12.22987366,10.69272137,12.32401848,44.24133682,10.20116615,9.88792229,10.39715672,10.31133461,10.065485,12.07160378,11.08768368,11.9801569,10.70194721,11.38583279,38.09199905,9.52965164,30.30962563,23.29396629,20.07746696,14.84537411,12.3648653,10.56100082,9.06433582,46.1689949,8.0988512,7.57734251,7.30034542,7.19944572,6.78079557,6.61138248,6.52657843,6.41143799,6.34322977,6.36342573,42.2812233,6.17073536,35.73646164,29.52833176
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.08906746,11.16264915,10.83920479,9.7343092,9.35352993,42.52135086,9.24282837,8.69478607,8.94430828,8.74025154,8.42822647,10.16874218,8.67240238,9.92439651,8.25775528,8.77639675,33.50524139,7.27327299,22.00167084,15.08740807,18.072052,13.69732285,11.71761227,10.17904186,8.93642044,45.87820435,8.35362816,7.97674179,7.73855686,7.58981609,7.36544371,7.16622972,7.22717619,7.09533262,7.02702665,7.06867313,40.53167725,6.95188379,31.30895615,25.63389206
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.85151672,11.36910629,10.20464516,9.22263908,9.53947163,42.95613861,8.46887684,8.51547241,8.36207581,7.96983051,8.33754635,9.62349987,8.32390499,9.5656538,7.98683119,8.78631306,37.25670624,7.34164238,29.65244293,20.0625515,20.04954338,15.1188488,12.4414587,11.00343418,9.37908363,46.36129379,8.40208626,7.84963655,7.63992739,7.84579229,7.14199257,6.93975735,6.93685818,7.04533625,6.74371719,6.89617586,41.23878479,6.72123861,33.71785736,26.78289032
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.74703598,11.04944801,10.99891281,9.67920876,8.9395647,44.80843353,8.96063423,8.5178566,8.84885883,7.59507704,8.21783543,8.57902718,7.9898777,8.39766979,7.58645582,7.62112904,33.91111374,7.26424932,24.15044975,16.60501289,17.73884773,13.61803913,11.77520466,10.23009777,8.96747303,46.04290009,8.24896622,7.85760975,7.6119976,7.64822865,7.12709427,6.96130705,6.76783752,6.76297998,6.55598736,6.56255341,40.51272583,6.38377905,31.40597916,25.82744408
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,23.97852516,15.13000774,12.34927845,10.67219353,11.04596901,43.11202621,10.07427216,9.65167809,9.76112366,9.27087021,9.18262386,10.39570618,9.5642767,10.51694012,9.17027855,9.38524437,37.73323441,8.39118671,29.94531631,23.93523026,18.59872818,14.17786026,11.80556393,10.02246761,8.77037144,46.09566116,8.11026001,7.57505608,7.26149607,7.1772933,6.78836107,6.63048983,6.42231464,6.34855747,6.12599134,6.18937349,41.25178146,5.95693922,35.09463882,27.34185028
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,12.28005219,9.70366096,9.66677284,8.9840107,8.12738132,41.30265045,8.56322002,8.263587,8.34565258,7.79768276,7.97478437,8.08352089,7.4781456,7.79943323,7.27061081,7.15191984,33.61925888,6.73510408,20.76217651,13.58820248,11.88198376,9.39907932,8.47202873,7.85541105,7.44587708,45.78635025,7.14637041,6.86606979,6.68453407,6.44988775,6.32670355,6.14788628,5.97818851,5.81980848,5.74431562,5.60516214,40.71826553,5.50150919,28.87353897,19.42264938
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,11.30835342,9.33594704,9.40021229,8.65417957,7.80982447,44.49881363,8.24731541,7.81304598,8.00083351,7.31103802,7.51041174,7.82581615,7.26982117,7.60370445,6.92536592,6.89437056,33.55908966,6.61430979,19.9312458,12.82019997,12.70368481,9.80767155,8.85037136,8.16624928,7.66046524,46.08950806,7.35641575,7.0816102,6.90446901,6.81514215,6.57339048,6.45061493,6.33171606,6.2539444,6.15142059,6.09584236,40.08546066,5.97762871,28.68079758,20.60579491
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,15.70575523,9.99115753,9.31524277,8.71677399,8.50699711,42.74004745,8.12623215,7.61853027,7.83611679,7.69459438,7.40606499,7.84488821,7.37381792,7.52583933,7.00367212,7.0787077,34.76884079,6.53380728,27.50902176,17.26600647,14.64046764,10.68929195,9.06092167,8.15244484,7.47286892,46.20176315,7.10926199,6.77261543,6.5705452,6.40251207,6.18431377,6.01301908,5.85723543,5.76011086,5.61052418,5.4556942,41.40445328,5.32701015,33.39157867,23.47817039
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,17.0703373,11.28439999,10.10334778,9.28725624,9.27440929,43.78491592,8.73782349,8.33201694,8.59379768,8.25642395,8.26224232,8.96868801,8.76915932,8.93211937,8.50612831,8.18072414,36.93888855,7.65276527,26.46502113,18.85141563,16.91950607,12.30704498,10.19005203,8.81321239,7.81806993,45.91952896,7.18049908,6.84756565,6.61416006,6.43860817,6.18830442,6.02568531,5.89524221,5.75495529,5.63953829,5.55541754,41.73801804,5.40276909,34.43073654,26.60965157
